Row	BRCA_H_TCGA_BH_A1EO_11A_31R_A137_07	BRCA_H_TCGA_BH_A0DH_11A_31R_A089_07	BRCA_H_TCGA_BH_A204_11A_53R_A157_07	BRCA_H_TCGA_BH_A0BC_11A_22R_A089_07	BRCA_H_TCGA_BH_A1FG_11B_12R_A13Q_07	BRCA_H_TCGA_BH_A0BA_11A_22R_A19E_07	BRCA_H_TCGA_BH_A0DT_11A_12R_A12D_07	BRCA_H_TCGA_BH_A1F0_11B_23R_A137_07	BRCA_H_TCGA_BH_A203_11A_42R_A169_07	BRCA_H_TCGA_AC_A23H_11A_12R_A157_07
AA06	0	0	0	0	0.095531293722261	0	0.0309692616456647	0	0	0
AAA1	0.0104770294262775	0	0.00822674685563703	0	0.00325230433271218	0	0.00948896575309958	0.00758625824430284	0.0150498697829034	0.00271209570418621
AAAS	14.8639181085953	24.7534453605226	15.4818210113473	19.1861125059522	11.8648098668053	18.4017691031087	22.3214704351257	16.5849233229282	20.1364603281633	15.2933142711498
AACS	9.53964709019917	20.9591404636396	17.3164904386379	17.969287770461	6.17513975785264	29.8747092116275	49.1347618496901	12.085793418688	15.2774640557685	16.0092730963727
AACSP1	0.00994506183307335	0	0.0234271097757395	0.0102395586890053	0	0.0337205128918066	0.0990788343123152	0.00720106857121429	0.0342857226752347	0.0154463398228295
AADAC	20.7090555417622	0.377193831293821	13.53507831552	1.98121433839528	0.01253129465182	0.136876726987352	0.670293608221235	0.0389736538113292	0.359525083526126	6.99094511675615
AADACL2	0.54026548408171	0.143301209110466	0.497758404417334	0.237339317666224	0.0939178763171739	0	0.0521935289601602	0.0625916880209946	0.0372514376866425	0.123071286928365
AADACL3	0.013343183108958	0.0337830372406181	0.012572761062653	0.115401773686189	0.0198817082843398	0.00603232687197627	0	0.00772927735502527	0.0506008662080844	0.00414483779143104
AADACL4	0.00686051408357727	0	0.0646439486256278	0.0141273403372752	0	0.0775393381099427	0	0.0198703771495221	0	0.021311045355561
AADAT	1.41583716710265	0.829113787396053	1.5599655031798	2.10103051334623	2.11800772892605	1.51385558826546	2.67046757990836	1.87462626352397	2.52578383649032	2.27582284480299
AAGAB	16.787159505386	23.6896886190444	11.9588464713623	23.1186848535157	20.4011414987745	16.766893887011	26.8237130161245	21.351575825791	16.3343298819285	18.6524081770645
AAK1	1.77742644092906	2.44160044849522	2.94135286110707	2.67864736608952	2.05085524146971	3.15863868505703	2.84683608759303	2.84186573168447	3.90557631424263	2.88691255958762
AAMP	55.7983058238991	83.766143073293	49.0426922569581	69.7920553483082	13.5141171722425	61.2733753417928	63.6845471180092	64.6862230356403	40.6690960800907	33.8269759386841
AANAT	0.0206503768401991	0.0280091839029273	0.0486451118420276	0.095678475528369	0.028846525385795	0.0350094001499741	0.0280543335309031	0.112144687089694	0.0266971603105417	0.040091849540144
AARS	40.2614110745102	55.4618220830019	37.9113851069953	43.7492340849868	18.3137451490832	52.881643090172	40.6727907533067	41.2489331567784	36.6554592427922	34.6439114968397
AARS2	2.93745348936103	5.20196302034968	2.67203774471208	4.60179942698979	1.55716141949069	5.470317608001	6.49144737537752	4.98691617231262	3.91833399338795	2.92341684759119
AARSD1	6.87989320476531	9.05773980263902	5.97338266381608	8.11630784946217	1.92180707766459	6.25833518979893	7.42968383774522	6.59421624242537	5.91029631149281	5.45977037206471
AASDH	3.77776202011642	4.53818258154075	4.33160746740596	4.96123152450984	9.72070930710911	6.18681610142601	7.68392517758045	6.60016255318267	7.21282400588037	6.76293546535205
AASDHPPT	12.5992705690079	8.5103733541184	11.441199383413	12.8012665003038	29.2136321225263	18.1329848150431	19.5862556902663	17.7755143366159	21.4706818403612	16.7707163417843
AASS	3.32754214007743	5.1623583251343	8.82991084158822	4.45314413416283	4.59339930889164	5.17952476976099	8.13440282720943	7.2309338102946	10.1329494099077	8.26116084969978
AATF	25.133321912442	32.528905944739	20.2027436126882	28.3718036502565	12.1071153029145	22.268747415713	19.9656703495428	28.0800169753224	17.7296660451605	19.9492436775098
AATK	0.45173373808997	0.806005477283236	0.433885405458966	0.747499250768482	0.0863906237120061	1.16243884540522	0.719633622980932	0.519845113276271	0.278099572128723	0.266238913491576
AATK-AS1	0.0137036267363782	0.0247825922252491	0.021520655059261	0.112875388871064	0.0127617369757914	0	0.0124112703614839	0.0198451769248556	0.0236217106446687	0
ABAT	1.06777596516655	6.85420469760314	3.03611260397895	4.2212278516205	3.82821119558319	6.44602954548887	9.96121861731219	4.98200282393077	4.58261784020332	4.00175072167809
ABCA1	13.4083789536333	2.95293128830407	17.0078154969298	5.69294015338575	8.86109299093939	10.3169699785324	6.30489579861771	12.2954344303287	15.8483549403846	9.59134014487343
ABCA10	1.64187457174729	1.46920726734068	3.75511296105393	1.52531092837537	3.97037573121433	3.57249242351748	2.36194061713567	2.48399330520848	4.76601872155748	4.84838063336208
ABCA11P	2.07553178053554	3.50605021090609	3.5012629430411	4.52056253140647	4.83218624850895	3.95696131499842	5.73233678883026	5.30130128093385	6.98833039451262	5.43769034593543
ABCA12	0.00232622382812362	0.0673104808425712	0.0639307080729769	0.251486427155747	0.155976174723278	0.520573575663845	4.20947272049516	0.245919979845673	0.577417333355923	0.292654102393509
ABCA13	0.00314400304982373	0.0579955058455573	0.00987490486163135	0.168329430520083	0	0.198992365610363	0.0831469887851714	0.0200334196994571	0.109473789756485	0.179700330075698
ABCA17P	0.0490212234840138	0.209968559845368	0.125606526251444	0.191265567603511	0.0624709574356969	0.104978043716183	0.154225148252622	0.153191213518432	0.115632447451374	0.0961744883524601
ABCA2	4.73443174208446	9.12773849896207	7.08396380797288	8.97474782263577	2.27251730801638	11.7508269894294	10.8304694214878	5.96343056324429	9.69829594796381	6.96993543195872
ABCA3	4.04933997128432	7.15197996411476	6.92545760198647	8.54343601122802	2.0146530057037	9.93517404702981	13.6118485424183	7.00057268632822	7.06163068331265	6.61364787070605
ABCA4	0.110634570119121	1.06708936352813	0.345172210323532	0.823194817673379	0.544000180715761	1.23041432972139	0.812295194738329	1.58508643384225	0.320387791707642	1.67939038135572
ABCA5	3.02848178603585	3.46031171252883	4.35623026932403	4.17968960948714	6.85717787183265	6.03070881926733	7.15087514977888	5.76203865736981	10.3752005283959	6.24242663442137
ABCA6	10.6543291460524	4.17314098557925	15.9757583194746	4.35684134995529	3.86468818304512	8.63818387238966	3.15984709645985	4.87520228637845	6.43951873151836	10.1341143126093
ABCA7	1.37879428322408	2.59955325468397	1.48833731820298	2.17675626398006	0.386683625200618	2.68322730081686	2.82191839438825	2.1183678513999	2.34392296385592	1.37105069773392
ABCA8	33.2452176725665	9.1043640085678	49.1271406775532	11.4520370062723	10.7627915954384	18.8566994553242	6.33713389210337	17.3549680421849	14.7931190044071	25.5756295650323
ABCA9	11.25288718154	2.83455667484884	16.1099470604837	9.40378416538775	6.14840882095449	13.5517252341205	5.14397420794469	7.94688944878523	9.08081388457116	26.5573387044493
ABCB1	1.78713773360362	3.47231127789065	2.18409778713655	4.94928721834981	1.71977936004276	4.5317599801851	8.75287472781313	4.28360205868872	4.50240022930157	4.1173224316481
ABCB10	5.39565113996045	1.7529716342973	3.70441502332885	3.40940668121447	9.60084961055595	4.6608037716902	4.46053720080187	4.87653675144125	5.85766060589802	4.229333592796
ABCB11	0.0565723019980848	0.0327389720956799	0.62545558670241	0.0139794100719634	0	0.112533531539665	0.0245938094576671	0.150744379527003	0.0897155043762071	0.0527197326204323
ABCB4	0.563566803856548	0.313597977446081	0.731864162599573	0.290127676435015	0.105975537469228	0.440970959963265	0.186498943751826	0.353137658092372	0.350283077544908	0.601777857347822
ABCB5	1.13813691522389	0.821797236040749	0.983712261694337	0.777387613667998	0.89844907191174	1.00506152930551	0.947223400189243	1.57127167133449	0.320551320673101	2.29325379369624
ABCB6	10.4007371190018	10.3921218426847	9.40100366195761	6.62798355435932	2.77405826100145	10.148712374688	11.2714156725594	7.70989397674114	7.33179389856383	6.01676904285608
ABCB7	10.7328819669689	11.6165831432237	12.6610197033259	13.9264089571116	11.8289646723019	11.4910570421875	13.1194459053608	13.7402783925434	14.0687771573139	15.369263428347
ABCB8	4.65853517984613	4.78199247686779	3.69601051559083	4.17643458177071	1.0657835328388	4.55847857677735	4.97777810630612	3.71567142213037	3.11025243123579	2.28998172346471
ABCB9	0.699345957905718	1.94460930523865	0.86386243702513	1.4799554535979	0.659000557427818	2.10570182580224	2.05789911767324	1.90144869595628	1.54856961475554	1.18494645894888
ABCC1	8.26162486400128	6.74990319809591	9.48900868615179	10.3438155883311	6.45799114703538	11.6002417827118	13.7631305891631	8.68825655753864	7.87825621043118	9.72732485439377
ABCC10	2.27417755012433	3.15790049691887	2.57454818270396	2.94420856983231	2.18416521083785	4.23323064694115	4.55642630197592	3.44804137890179	3.45993862115137	2.40188040008938
ABCC11	0.0198141375580089	1.31786786551356	0.563560096132651	0.290145865117633	1.50898439070555	1.8512753952166	49.9682852896399	0.848074012509402	3.93159020409145	5.58047177892563
ABCC12	0.00627243209073192	0.00756233512755764	0.0032834822976446	0	0	0.080345037844184	0.776388842649442	0	0.118933576205418	0.0876791992787569
ABCC13	0.0295630907842249	0	0.0174100921828598	0	0	0.058472722480309	0.0133875330780165	0.0267577325671147	0.00636994488485679	0.0344373082438528
ABCC2	0.179696300387502	0.208912689439494	0.648391219015219	0.202638251323617	0.131485558098824	0.744690812059655	2.49936840570951	0.37795416445067	0.431441121494474	0.372131102823298
ABCC3	2.04175458981363	5.25692333312568	1.97344325236603	10.1480456685686	4.78791027326352	8.89231014938127	6.7024274169813	3.62476053280376	4.31808545371629	4.11999392780318
ABCC4	1.53299899034062	0.90641577914053	1.33808941163053	1.33460658776442	2.07626234660602	1.82835080360968	2.21647183923905	1.80957255434977	1.43297676961573	1.5354383206034
ABCC5	2.91100552612865	6.24428652626597	3.06211792055603	5.24117322873934	3.6744276377834	5.39008228954909	5.15928598060507	3.78786100665297	6.05203952217832	5.61475108919903
ABCC6	1.96970782330561	2.86863946605301	4.29472657431241	2.12574816806491	0.912652909184122	2.79316737407334	1.99619900374156	1.17240211475066	2.68084822211632	0.926509060941266
ABCC6P1	0.198335346579189	0.53802516436148	0.710157915793654	0.326733642161652	0.465452030206258	0.376595243463488	0.524521973305575	0.281478773222167	0.471796842947565	0.154023937385318
ABCC6P2	0.397929251731571	1.05178585105544	0.745099337026978	0.441229255576372	1.05472321643123	0.864904090107363	0.720802984931391	0.332462932122847	0.263820380217015	0.261482904238735
ABCC8	0.0217061263190723	0.93819137780967	0.146578660126913	1.18449149724191	0.925810437781933	1.15304329119898	1.60418037985225	1.7728863019205	1.16363972685273	0.323647052808439
ABCC9	11.7693854095512	1.77352219435827	15.8460560784004	3.8022112090673	3.47233259841663	5.81902402190239	3.01383397402012	5.60862059110366	9.13016801726502	7.25679248733729
ABCD1	5.52651483170919	4.59727231490254	6.58105919397298	3.35215875797682	0.768978244955027	5.14629264235149	3.39742266839471	5.51777162412152	4.163336171583	2.39552958999856
ABCD2	4.6874934529763	1.3354225798366	9.21684608271361	1.97051401755507	1.33012853424836	5.32765373579783	0.681613676272453	2.21783878636458	6.02607042899441	1.23173931871591
ABCD3	13.1189037746467	17.3332465445465	15.4138021958309	21.5297764626442	40.7593477301103	20.250081236919	33.1140930379315	27.3395613860468	25.1793033507422	18.8023530990949
ABCD4	16.1378001738692	12.5528343396791	13.6902553062201	11.3472927653613	6.78279246129732	10.6767026532759	13.3728352035634	13.3133729826094	12.3306152621291	10.3448350431623
ABCE1	12.5830072687414	7.44554988160112	10.782661495092	14.1493195684867	29.4441083732975	11.9794949511273	17.7571868466926	15.0136476273535	15.0684463603693	15.9701361077872
ABCF1	3.17947395985071	3.84728996745765	3.12186043756054	3.83291790775973	2.04008112587442	3.44897841107967	3.73079982143672	3.46863991991964	2.91122873705821	2.45978311469029
ABCF2	11.2722756579227	12.5650436342038	8.88896622012955	14.1324281038975	8.10176097617468	10.8498208464787	13.2773611845353	11.9101260731411	9.46896811809496	11.5472738259256
ABCF3	17.7245729186682	25.8167065897089	15.2404643654219	20.2089076861987	5.7511918817865	23.0289120912646	20.9727885615574	18.3066085978978	15.0845149108236	12.6781869699109
ABCG1	11.4317478850909	12.9984730593959	7.35246464222554	11.3567357274407	6.15760358100908	11.1656646878317	9.95730916570047	8.92864786818211	6.87679106254108	9.65048964074519
ABCG2	2.20934564918993	1.92279581375525	3.91003978357619	2.66143022941559	4.42383264981755	2.48052384948869	2.69006932436845	2.24248035958765	8.6844358226815	3.8973457945863
ABCG4	0.0961082182610411	0.0744894814597546	0.0689973530438722	0.073508842034488	0.0204576967835558	0.0310354402854281	0.0547136739417181	0.0318128020437076	0.0994002784522862	0.0469140865038239
ABCG5	0.126193397741713	0.0784495670312768	0.0495446321583279	0.0162412854242398	0.0220349553403171	0.0534851638787561	0.0714327494892703	0.0571092043987177	0.0339885380352578	0.097999697620463
ABCG8	0.210835310861155	0.0439949132524029	0.0318368414901075	0.0918409648567705	0.0226550760346975	0.0274951874348577	0.00734430520077301	0.199635777928125	0.0559121015934597	0.0629735392776896
ABHD1	1.50945543270408	1.98654071475278	1.67812740078458	1.52337865981303	1.08559489518962	1.14861177200206	1.06931763170453	1.62322842378098	1.33960910076446	0.8240344560462
ABHD10	12.1825371259272	14.1310640808972	9.63332973065627	11.9331677542563	27.805435664575	13.3302263393282	11.703569773924	14.8430364558108	15.9417555758079	16.0017216173708
ABHD11	5.88544527340075	12.4849050103702	7.09708031719659	15.3386846257693	6.23944206536153	12.041694231159	24.4508439239656	10.5682926126634	8.79767996429217	9.83482071834294
ABHD11-AS1	0.95945667363348	1.44595684764548	0.645756146418798	2.68135724900398	0.0425481167247843	2.32372117908761	0.786213306218058	0.860139475975613	1.02382386876607	0.425770356469453
ABHD12	25.6351602567182	28.5375866640369	17.8769609067347	21.4292006281485	18.5225840683601	21.831456322058	21.8862122682381	16.2190614231092	13.6583454645342	18.3138205144147
ABHD12B	0.550387554041086	0.686454589096333	0.735192448508677	0.325681513922841	0.706976318881369	0.686413812776542	0.389617970867706	0.742085294159919	1.04687881086583	0.599373150625153
ABHD13	6.11798183030288	2.83054409820062	5.45044684717637	4.38128738524739	12.8525325703219	6.08549258348148	7.47907084637528	7.46389942498564	7.2296735910138	5.9476084874935
ABHD14A	18.8995398583096	17.6187119996745	15.6978902771507	9.77980435216474	16.0202875667381	11.529077849208	9.2916729128083	11.2698932853686	9.29604920609806	15.0102943894826
ABHD14A-ACY1	0.0230022558416907	0.0519986002384485	0.018061773831003	0.0118417035823355	0.0107106222516354	0.0259977557260585	0	0.00832779244558204	0	0.00893158500133278
ABHD14B	52.0357465833643	50.0915425064206	75.4519818088499	40.7120441683047	71.5821694047655	48.7796253397799	48.2045897854249	53.3133756297003	60.7303906151131	61.4690737749049
ABHD15	17.1306832180663	9.73850243731331	24.8744326607958	7.89878336458101	7.40225629393608	10.1412440733092	5.5071562598798	12.341103316211	14.6007870515454	7.0281191492082
ABHD16A	2.48496613510952	2.49565855153985	1.75777605165515	2.25875160350208	1.29903930300758	2.81560619521352	2.9414646438508	2.31020164803694	1.79961744798141	1.75197665793374
ABHD16B	1.26548671947067	2.21157424993885	1.40453173850868	1.77904260497275	0.543925924616837	2.29670995567203	2.16003624919582	1.8855041154973	1.0067956131525	0.623672062136984
ABHD2	14.8633642319468	16.1048575242797	19.6909940849426	26.3337692090586	18.4373200281349	33.3866577842795	27.2704473893315	19.628007718398	23.022636595013	29.4983730686079
ABHD3	9.48605675538816	5.25450390171171	7.47328206949255	5.1961096981795	15.2304529492759	9.30133949740344	10.2224971328221	7.83912371774569	8.71726957492652	5.65106662362669
ABHD4	21.7484312045646	27.5553286984761	21.371923230354	19.4836518874313	14.9996949877397	23.1301483519352	21.507207952844	19.4647925780714	25.9676223650609	23.3308805829633
ABHD5	11.3624300762038	6.33360047399057	19.8283809819712	8.99499609032975	15.7941740976401	8.05341556242768	11.0239694901142	21.4154075491223	16.9103294561071	12.5249169865365
ABHD6	13.5913005188963	5.92030030420664	11.3528739905048	5.79277038129665	5.57586579890332	6.04243032626081	4.78477033666324	7.13409231413552	8.33604048524741	5.25284317380306
ABHD8	4.34280389118312	7.37698916843132	2.80110889828154	5.38697793387153	2.17622420174449	6.24061821218826	5.27242047928891	5.3083142113499	4.37570715410083	4.88216675418307
ABI1	20.0739532353453	13.8691944487691	17.0319513741847	22.3448430694763	40.0053484206666	22.9177411549023	27.5550317749151	23.9070079577011	27.2381407449205	26.0670176895293
ABI2	5.70947227622152	10.5545924218567	8.06814837968122	12.1313629819845	16.559858350634	16.0457967801263	19.5755938189119	13.6001692490062	17.6915585618275	19.5691633844849
ABI3	7.09594779946105	6.08747539024802	3.67702687861635	5.80265934905864	2.90093826462313	6.91401622961843	3.96277326920135	4.77821800444767	3.6562577530275	3.96285405989433
ABI3BP	34.773626842639	8.27863518274289	55.9716442501475	19.5743254321049	20.0082780484082	21.4216072820637	15.9713598846902	15.5849525001974	11.7300804787919	64.7698197135651
ABL1	22.5710107989998	16.1984787240947	35.1759618233043	26.829034682943	8.68393291119362	24.9000361322585	25.0081228291628	19.8780830437294	17.9447853018415	23.9114003112387
ABL2	4.19262075400906	1.8445760391899	6.34544570418967	4.5894310799607	2.50432113193417	4.0762863440808	4.21655960203682	3.8609506347048	4.08178453899016	4.170071527205
ABLIM1	41.7415763023506	34.1280397005057	66.2840854228513	46.2510457470345	36.6123136672866	50.6912839224157	37.6671263062026	43.8002354960838	56.5052670052293	69.1227464943047
ABLIM2	1.32830172824725	1.16874386945716	1.47846944794903	0.778217055934237	0.687224290104675	0.909867647109633	0.895185991840496	1.19172915934013	0.651437600273446	0.618227604038858
ABLIM3	35.2848820883999	29.7060386296939	43.7867687308297	18.8167374257002	14.1317852451546	16.4353883550199	12.8316617045653	36.132802600355	28.1684458447091	19.1556064083532
ABO	0.390058677551076	2.15335457296514	4.642573637838	2.05736663113137	0.599041914445016	3.32574520170733	2.30557228940543	5.83700193862664	3.84546190178767	4.0600983021448
ABP1	0.4895321519686	0.144867928934498	0.0419333686513031	0.128298127857051	0	0.271611231723667	0.112856683295239	0.161119460515328	0.0843834049738607	0.158977063015897
ABR	15.2076755164806	22.2355984309035	17.2983933410857	19.4565665320998	8.59357059972694	20.7106590581048	23.5861896693382	19.2845783092533	16.9187542303384	16.9382346566541
ABRA	0.0353114695478242	0.0212865729516437	0.0801007533351325	0.0242380839119918	0.0511535274058681	0.0532132712519214	0.0355348100218956	0.0681826666895366	0.0879209676699987	0.0365630680119919
ABT1	12.2281918226536	16.328842632139	9.40308077279763	14.4141946406326	17.8841786447039	12.4013258236068	12.7831477800127	13.4421389209913	10.4774812583067	10.3675928449275
ABTB1	23.1870616758708	28.8960490450696	18.8908512331977	14.3055041249115	5.67329265586998	21.8519429930164	14.877866100105	19.2155244011041	15.3003555879113	10.5990041413219
ABTB2	0.599437942770651	0.78515022884213	1.13173056091216	3.85289135539384	0.853773998745907	1.23544219725652	1.56085584005374	1.3563872837509	1.3865770707347	2.53636429312068
ACAA1	36.5216204438124	51.8767816757359	29.9754998313728	38.3085904820152	7.49506382285305	30.0056165892333	40.5537415819664	33.5875125074915	24.699934148038	18.8348563286535
ACAA2	102.035869036032	62.1697146509844	88.7671884252522	60.8266371106511	39.3347879094679	45.6040761236949	29.8851133052003	56.2888280199146	76.159350885721	50.2692463929692
ACACA	4.6421053632258	11.0034448152244	14.4490302129053	7.56871017151213	4.87745737288662	19.8039080767345	20.7851097589039	7.45132595311445	11.5993382638504	9.26721481536001
ACACB	40.7912415227527	24.7680841329577	108.336537693654	18.2426212887506	6.69318816439523	33.7099946001326	11.1692120439396	41.1238015116855	54.1291703740547	13.9046276019824
ACAD10	3.90959098780336	7.4367418102018	5.86706400053635	6.43082930217786	2.47461794532885	8.42114593877741	9.51702678355003	6.77428909796253	7.96819771310335	5.40617944771321
ACAD11	0.343363327903449	0.335209649084968	0.825546489584174	0.594432873443421	0.249018955364514	0.899792122358488	0.68801228065453	0.470845797120812	1.06851705400381	0.641848413267881
ACAD8	9.6025378179357	13.415067136792	10.7627328368293	13.880063741867	8.74136656317436	14.7925399253405	15.4286300680165	10.9272404007575	15.6892697571638	12.2761206861344
ACAD9	20.7465088107567	24.3286726084735	20.8982536205751	18.4248556994158	8.01059935872452	20.0744019236542	16.4634441131149	18.3838909200159	18.6392598966425	16.1968011695652
ACADL	6.11866933779286	2.7702807675791	10.2836450200679	2.28760788112023	2.38431785831035	3.66863832238247	2.24809477147678	4.37387699423818	9.38018129699793	3.03971250847166
ACADM	30.3251119516303	20.8114305947843	34.1911485252251	20.7530089312113	40.0042437391426	29.7208431234183	42.0567073461482	34.156152507059	47.4866797431827	21.6856185571499
ACADS	32.4102924722987	35.1270427226251	32.6899592316335	22.7728746704387	3.82138463888344	24.7561628552425	16.3462128061848	27.4103923284429	19.849944494995	7.94911996948038
ACADSB	4.87430229705094	20.6330848361146	11.850619844728	23.4902404961689	30.657060403627	19.277615934223	43.3653901933127	20.3836506309745	19.8766297705196	13.9378218322111
ACADVL	150.348705867354	193.497627559205	129.581733381372	165.070377160722	50.2955560172578	103.143925575941	120.574921988657	141.952914834327	133.538589119686	69.7850578414929
ACAN	0.141789131568955	0.163579125989939	0.138209347174702	0.196328479687134	0.0751282300856514	0.0221039742123366	0.0265691041086788	0.263748911626929	0.0421396353921295	0.148080425448567
ACAP1	1.96460176029713	3.6308375079098	1.59676739129093	2.80349971525593	0.866637956446923	4.10977042063584	2.10709521818829	3.81215324769016	2.09427939147392	1.38515421890885
ACAP2	10.4119783250224	4.57048550167841	11.035790413646	8.25474091255433	14.1297845003184	13.0300153424292	12.3932333409585	11.1892463209079	15.5422142035692	11.3755506746263
ACAP3	4.77744737719501	5.73391981603582	5.74663034919164	6.7716525192079	2.13084681189347	4.86678471321344	6.40964027832773	5.52818313992291	4.38019033186911	3.90206431021515
ACAT1	89.6526772366519	64.5020267300494	79.8037724727204	40.8204997362611	37.8456725459384	36.2252959757076	28.1940442871718	52.2599532012217	51.129081998208	44.5828017549352
ACAT2	8.23460737826668	15.7361711076993	8.40246295482049	12.0075561464355	5.82607439436461	12.8344852200355	16.0517816337823	10.7245268159764	9.24681077328006	10.6148173445337
ACBD3	21.1074829236748	10.2391938780447	20.33428442883	16.2463423181587	32.5673549473318	23.1368467352432	25.1890509329469	23.6233145111496	23.980939548624	19.3198225763359
ACBD4	4.12844379345457	8.65025770788204	4.34693025364459	5.44153778484562	2.71647185283968	6.81521827542161	5.52520394561928	5.87080963477036	4.8929682302484	4.14689667493484
ACBD5	9.34635370150208	5.85367144490499	10.934302918661	7.69959158163068	13.2798992775795	11.1972449003035	9.01127824152299	13.2618640506854	14.2830770667673	8.14357361857746
ACBD6	19.4174624476892	20.3633468841717	13.9973549959561	18.8909466180805	11.1211983139016	14.7970103855413	15.2607935851954	19.0951127440287	12.2749941634512	14.7677236171356
ACBD7	0.096189700429978	0.492875752942659	0.186306929087956	0.871535328225377	0.99730513003188	0.521837444609347	1.13834551292931	0.473616630425924	0.795876413483163	1.47406666836239
ACCN1	0.0126496250077666	0.237915206373136	0.194681055770812	0.197967997936296	0.21675530875623	0.0857816372206694	0.0366613408757857	0.10991282139018	0.113385317238668	0.176822797889884
ACCN2	1.15889429680448	1.35729625120879	1.33464332134372	2.54551872880015	0.560177031149056	2.33895156134754	1.7293438157765	0.994977676023217	1.74081029025934	1.49996345151341
ACCN3	0.144898788834175	0.308838812738072	0.211300263108194	0.298379170916589	0.173493613886405	0.280745879363585	0.318710485748105	0.254803327671674	0.374655264089795	0.192901703649475
ACCN4	0.0260727913724369	0.0134719572351665	0.035096249253831	0.0690296619375651	0.0346867618249276	0.0252584193429493	0.0472278571252742	0.0377578262794694	0.057784029503582	0.0173551687874915
ACCN5	0.00638611683311714	0	0	0	0	0	0.0115677147518086	0	0.0110081080634286	0.0198374092405488
ACCS	4.10946618211088	7.42318279785233	5.28025870256541	7.38726516505991	2.10530193872084	6.70168787294644	8.66711027779256	6.45754228142132	8.13223983185791	5.17756381178324
ACCSL	0.00593698334155725	0.0107368538294555	0.0279709393091659	0	0	0	0	0.00859775934354322	0.0102339114523743	0.00922112539423312
ACD	7.3116277516576	14.5186585398595	6.56256542829991	9.6821173122248	7.97801901919846	10.5927893456681	11.188387772619	7.97544137053574	6.6172689404636	8.50494834643126
ACE	11.2048928907845	6.93429181676868	15.6099529229364	11.1870994722918	3.4666809792163	7.70795100749737	9.42813746449339	11.7981554111235	4.8464698580629	12.3319963430023
ACE2	0.166377736757413	0.289745037473529	0.469346034183076	0.837489037958232	0.384485990055643	0.57806273022083	0.541357175912697	0.410495815364379	0.552345240862678	1.02886409089348
ACER1	0.109244858913581	0.0718421837117976	0.109175786396683	0	0.129482366246104	0.0673480464282131	0.953443371399985	0.0862936875289448	0.256788403170789	0.215950620445827
ACER2	2.2050106012311	1.63070673378925	5.25373746215383	2.28590967115852	1.22078185254992	2.88611095268617	3.30098449726118	3.3688022830374	5.79278142146773	2.40085514472011
ACER3	9.13783882353838	4.21823502375648	10.0723435338609	4.37707640071414	6.40870460850688	6.01296622407169	5.4831758968575	7.74013921846127	8.67813296461104	5.04582840184367
ACHE	0.0876995036723776	1.19612255275591	0.235282548895272	0.398809514593862	0.197373188066915	0.503861475070189	0.589096729470865	0.407470407306103	0.296046258246905	0.153238451766187
