Row	BRCA_C_TCGA_C8_A27B_01A_11R_A169_07	BRCA_C_TCGA_A2_A0CS_01A_11R_A115_07	BRCA_C_TCGA_E9_A22H_01A_11R_A157_07	BRCA_C_TCGA_LD_A7W6_01A_81R_A352_07	BRCA_C_TCGA_D8_A1JJ_01A_31R_A14M_07	BRCA_C_TCGA_E2_A159_01A_11R_A115_07	BRCA_C_TCGA_E2_A14R_01A_11R_A115_07	BRCA_C_TCGA_AR_A1AU_01A_11R_A12P_07	BRCA_C_TCGA_C8_A27B_01A_11R_A169_07_1	BRCA_C_TCGA_A8_A076_01A_21R_A00Z_07
ABCA10	0.0933635918808294	0.00356694923276113	0.107502521860317	0.784302782245992	0.0418292986752982	0.058400719233149	0.0490965970593296	0.99474911594302	0.0933635918808294	0.0597431608274931
ABCA11P	2.26849565918937	2.59786465392566	6.66130623764036	5.98760687370452	5.0231420279658	3.8729492486974	1.93046783297504	3.574538199704	2.26849565918937	5.29696420392151
ABCA12	0.273302295081058	1.83284134734429	10.3975905528003	0.209247520383273	22.3455830682744	6.68030268451145	0.0154424388167235	0.857237134224828	0.273302295081058	21.905749537637
ABCA13	0.29237788941335	0	0.0044837571538531	0.0159848032527021	0.0188355717789575	0.0258194799905773	0.424380996520456	0.0170460261926596	0.29237788941335	0.00592599031834626
ABCA17P	0.0866072561503285	0.328921607246717	0.337288169472273	0.484342709445772	0.179161171940716	0.392865459149844	0.125601943861905	0.157370476770055	0.0866072561503285	0.309150885834054
ABCA2	1.57959019381844	5.12965230506791	8.13037753903667	10.0137420659932	7.04993412674596	5.42218962856664	1.95341617350135	18.1388110455001	1.57959019381844	9.79865375046363
ABCA3	4.76661741954414	25.1907659849325	37.5704918357672	25.4523263900323	14.9011123923239	6.0543191458986	2.68595377009101	19.8332818268648	4.76661741954414	18.8350394983113
ABCA4	0.0623545969801926	0.505598132039338	2.0143155059989	1.02402116018403	0.204867437020538	0.292759417078141	4.65470593679401	0.104970941911057	0.0623545969801926	3.98193264454562
ABCA5	1.93772501930427	0.534465132362428	1.21022054924878	1.63989766623542	1.13087035079068	1.4249380136207	0.28039495783244	2.25817686305654	1.93772501930427	1.75872273519561
ABCA6	0.152195027172531	0.230258157477526	0.504348176290812	1.931014754266	1.08064243219494	0.575965514744486	0.352149421430456	3.71264767911712	0.152195027172531	1.10149760654443
ABCA7	3.5840403526071	2.26883449412413	3.22449612738979	4.282913004812	2.030546867837	3.77164359247512	6.05992283703725	2.48914484971539	3.5840403526071	1.33355269704226
ABCA8	0.0493197032110146	0.027635749851097	0.552273461574175	1.78048867783105	0.419248934109072	0.19714888252945	0.0668812385115902	1.84994681322897	0.0493197032110146	0.366229753715948
ABCA9	0.0469040549275933	0.0465911161250498	0.366841213768346	1.56936723177267	0.455308253831808	0.176036321281574	0.997990993168702	4.06767258899905	0.0469040549275933	0.544865970498765
ABCB1	0.586800685484094	0.330403421520385	1.08101521501022	2.34771674439687	0.0748717246008802	0.972161455251659	0.294059050156451	2.6125746022279	0.586800685484094	0.302300900514518
ABCB10	12.357515414128	4.50827425623807	7.73085758221704	7.14906226677242	5.72547397458997	6.36994753895609	8.53620142374627	4.38106296521542	12.357515414128	7.42648381474795
ABCB11	0.0281335031031666	0.00945857825868511	0.0268931528557807	0.0354001268265077	0.00308110866682156	0.0503304125135692	0.00500733879955885	0.0115020516005758	0.0281335031031666	0.0517920029833315
ABCB4	0.185269840834231	0.4926441666392	0.637565982133848	0.38677279364813	0.700936769802874	0.231779684970578	0.101923452119907	0.564647480467082	0.185269840834231	0.656605501271069
ABCB5	0.0034766427877231	0.00292214746281194	0.0664672903138472	0.101163260336977	0.0932844720910423	0.007176532481853	0	0.658574810092491	0.0034766427877231	0.0263540935896641
ABCB6	4.46011107595282	6.6894055333976	7.8333881973418	11.8669380171551	11.1877781524014	6.8605557965685	6.44889821506472	12.3323424526684	4.46011107595282	11.2166794672955
ABCB7	6.25257382906898	10.6715111472412	15.0095226490542	13.8620527002637	7.56878797220008	12.027615892988	7.96333640572909	9.47967579129146	6.25257382906898	13.6211027831757
ABCB8	3.37636580830322	9.52866424321989	7.23378721525088	11.9250775569012	6.32411863947018	9.26113816815125	9.50683314837021	8.74519019364939	3.37636580830322	6.23462556921196
ABCB9	1.33684519510244	1.99307052429028	3.38694458526042	1.81078689801907	3.35721825136686	2.88485957551408	1.99403273019526	3.00674633615972	1.33684519510244	4.73006426957268
ABCC1	8.69314743513538	10.976339226029	10.5306792609836	7.55290131665328	21.7624484270273	9.39407336436078	6.38645512297993	15.1218329394634	8.69314743513538	5.96040210723129
ABCC10	6.24974134958623	2.34337401555825	2.76383255026264	5.74253921831335	4.77664885621256	6.53667578783408	7.41718932861996	5.15985459033882	6.24974134958623	5.41536108189604
ABCC11	0.0629535855400423	3.24379802216596	5.79017854958229	2.41516337458431	29.4935329106344	1.27689638574427	1.79763768976216	0.943720523455962	0.0629535855400423	12.5111709924956
ABCC12	0	0.0393268576496703	0.154058008958086	0.0572392240313478	1.28675635363796	0.00715431411503611	0.166556025472942	0	0	0.112596437008472
ABCC13	0	0.370708983736427	0.18884530130346	0.953860291499138	0.13585223490765	0	0	0	0	0.850757729861687
ABCC2	0.327133433182882	0.0268252095734833	0.213558574746657	0.234260391838452	0.0757314672314189	0.999184738625649	0.071005868445536	0.300834857823414	0.327133433182882	0.106564246183983
ABCC3	2.00066248708655	1.66229443557825	3.23290544648435	7.39991766105285	2.60416812632139	6.45335149284502	1.07960352471232	7.81478320898539	2.00066248708655	2.34315941047408
ABCC4	9.98936231685251	1.54233298753115	0.733270718880806	0.946296576436358	4.3040283931493	2.51043646426617	0.504818561318289	0.972179697291149	9.98936231685251	1.19832721139951
ABCC5	4.94536973864726	11.8861237085186	12.6359440445537	14.0902909197711	11.3343011948262	5.20823528641655	2.35713736068752	6.18459286575577	4.94536973864726	19.1362971496176
ABCC6	0.0939086147228394	0.287389719855773	2.39382321351151	1.55658796155655	0.50368312096396	0.106036193859851	0.0171428878063406	0.367526868374734	0.0939086147228394	0.177312646886831
ABCC6P1	0.0246581272609436	0.0580310165742565	0.678844783540191	0.294757388613704	0.10801977888453	0.0475063266199608	0.00877754874004901	0.020162370188234	0.0246581272609436	0.0213619084603445
ABCC6P2	0	0.54376776922717	1.63701592631328	1.13727921612426	0.0625168295357208	0.183296365032257	0.135467664407329	0.103724827937204	0	0.226660136368896
ABCC8	0.0107944939588285	0.78933906651552	1.74126141619703	5.56462632927655	0.53789423200106	0.0148547590785483	0	8.78227158068069	0.0107944939588285	2.0076546378961
ABCC9	0.452448369599644	0.544410368812643	1.41283601216254	0.996295300062533	1.56998361821294	0.878240671785374	0.469045981974748	2.23055572287578	0.452448369599644	1.8738750922984
ABCD1	10.8489245464749	9.14634707953992	4.26180138487459	5.50726676257944	7.25576284075323	9.65710563499095	12.0659577177498	6.74536937138024	10.8489245464749	6.85684029350468
ABCD2	0.409979569420936	0.0126843412802532	0.100981497944707	0.35604766204109	0.0661102889379799	0.519193437743493	0.223834888297075	0.414753658086667	0.409979569420936	0.0735407996368383
ABCD3	21.9390755029383	24.5509517741103	89.0178056205871	48.5526619314628	36.0968474648469	32.6256771552464	27.0145071040988	37.9986496243752	21.9390755029383	34.3438052161278
ABCD4	4.63394085520713	9.63523376092702	7.08986395048822	16.3038777016652	5.11691437589867	6.535068230393	3.56719358368003	6.61665507170594	4.63394085520713	7.55251390091531
ABCE1	24.1512775148989	7.44130076990653	16.1482994985843	13.4414340644868	13.3652455170048	12.6727228327619	22.3479655818175	12.6283741427614	24.1512775148989	14.5093046647668
ABCF1	9.11243330138661	2.61511277235445	4.5682369966582	3.94216574417943	6.09533587757328	6.89974704895012	3.76478650972523	4.57912305649985	9.11243330138661	4.50378504119267
ABCF2	18.7256169273017	15.8336736305445	16.7329401338294	14.1951390896809	12.1189534482476	18.0122318869833	19.3760273242175	12.7356049606375	18.7256169273017	11.9412620689167
ABCF3	25.7288652125428	24.5929930073494	23.9205027298023	33.1646938079982	27.1593978855281	30.8280174069143	15.2366096798513	22.364677976415	25.7288652125428	27.0417591919151
ABCG1	9.2377976774031	11.9708409257917	12.0079419492897	12.695253873862	13.7573211326518	14.1483874703206	38.5081021665436	22.1618956502966	9.2377976774031	21.9765507119277
ABCG2	0.272858789406136	0.902071076482079	0.941882455158309	1.18736926747763	0.458202788535786	0.27536117048854	0.237427642019254	1.49153306234729	0.272858789406136	0.702585503850111
ABCG4	0.0273113041560601	0.057388451315402	0.0130536015132252	0.0322177139002366	0.0373882944957381	0.0469802990425751	0.018228749251253	0.051177065677276	0.0273113041560601	0.0258785813546282
ABCG5	0.0147084829179877	0.0329669424709645	0.0656134039565306	0.0848262619325876	0.0483250529038892	0.0269879528076691	0.0523577578858982	0.0534523565866174	0.0147084829179877	0.0477836266253472
ABCG8	0.00504080590310022	0	0.00481856678748041	0.0317139972976688	0.0220822422275016	0.24972717307209	0	0.0343479026846462	0.00504080590310022	0.0109174181324537
ABHD1	0.0929028197217294	0.718387522309884	1.40314932033498	3.59463684100599	0.335757744242329	0.281264487421558	0.281100087865968	0.987537832788024	0.0929028197217294	0.412479838258145
ABHD10	13.9316703027578	23.4449947434631	12.5354996751769	15.8390965531586	11.8354951177849	15.4032924070261	19.3432607717565	10.4208340987251	13.9316703027578	11.5213239527873
ABHD11	49.3577940977325	33.2626429184776	24.5120053096139	21.8487511489189	25.0153714247733	39.6818881667219	49.1863736939523	30.7943250493896	49.3577940977325	44.2614198211431
ABHD11-AS1	9.0599694004907	1.24131341523864	0.325788088506603	1.02743629194535	1.55521076998657	2.07145375619963	1.31429410563474	1.89654159495752	9.0599694004907	1.56854216223303
ABHD12	27.6419836156249	103.198836134129	34.2794560036734	36.9831115521332	37.7723347749529	49.8168393335242	60.0379091318238	15.6118127171979	27.6419836156249	64.2115577426899
ABHD12B	0.0471911512825366	0.370202550698536	0.210516073584185	6.27203249688695	0.206730124834749	0.16235434139274	0	8.76784513061455	0.0471911512825366	3.4409682103301
ABHD13	6.67886816690396	4.02495775839629	5.42287340891256	5.10502194382337	4.01799350134621	2.66039013102457	6.11956394493238	3.97432183754901	6.67886816690396	3.24862169732357
ABHD14A	2.87346409063864	21.2168160396279	7.04658857138109	14.0735871988123	4.97934134163119	3.80413219269112	6.10698745786449	7.60055846590394	2.87346409063864	4.81851777596436
ABHD14A-ACY1	0.00714941337507295	0.0360548519307249	0	0.0224901018622372	0	0	0	0.0292295350679879	0.00714941337507295	0
ABHD14B	11.0468733912397	52.846603998629	25.8199648725125	49.5766102175427	19.5298607775856	13.3207750981669	35.1733702597038	26.2779637234082	11.0468733912397	25.7102621099947
ABHD15	2.67874135098326	10.311823775821	8.25223008450005	6.49313373211879	5.26222135942997	6.81061702656963	4.21187340561105	7.61218116918881	2.67874135098326	4.84770786931474
ABHD16A	5.01706038971663	3.3261741006448	4.04905551654096	5.0819206294761	4.19673541208599	4.92639305762747	3.07290927954962	3.01592464596948	5.01706038971663	3.20903540986847
ABHD16B	0.423586640190696	2.37775928818592	0.751978587172336	4.71129643976939	1.34199977996611	2.6855748309118	8.32004866585483	1.81425003099172	0.423586640190696	8.12560809921319
ABHD2	22.7327900136191	24.1425730872934	118.472605331427	24.8033330723869	71.6074551335608	17.1082876748426	9.18650389494562	43.4222703186151	22.7327900136191	18.0533130190934
ABHD3	21.5825133132379	32.5277825469145	28.6444651984868	26.1456478133268	13.9781047997418	10.810806415512	18.3959049977785	6.39518341394901	21.5825133132379	10.8753538070185
ABHD4	22.1022362043499	28.9907402805098	22.9908052431047	22.0137043159349	20.7696073883565	15.3405375271875	14.7996398639054	20.3796962700875	22.1022362043499	42.5581322899044
ABHD5	10.5929103634911	8.95616307175649	14.4031849157045	6.60764066338188	6.7501202651379	9.54901126780225	6.01659398624184	9.98307386328136	10.5929103634911	9.83509368857629
ABHD6	2.07709430035602	4.00121971218844	2.96218020464968	2.72837453663506	1.89360071721457	5.20688170989249	1.10907427799255	4.50609173636013	2.07709430035602	3.18548636131348
ABHD8	5.35421620122383	10.6104656420783	6.40230749720477	27.7917990302024	5.92715380401408	8.1642431112023	14.7006722281068	6.01780185355962	5.35421620122383	2.67283469378656
ABI1	34.3350369065773	13.4142541298267	20.3912915810003	21.9016604973846	26.9153935781716	49.7810514675953	24.8408627591224	22.8212613983643	34.3350369065773	19.1551825839383
ABI2	7.95037385051042	6.97683270006275	14.1949883858171	14.872133432214	8.91138171218925	7.50596190251998	8.38327425442192	16.7366092505477	7.95037385051042	10.4975187310415
ABI3	5.79007903659162	6.64942760692804	3.73249290636957	6.6624394097749	3.30660374634925	6.35509343912217	6.23543078347152	2.69967349109294	5.79007903659162	4.58013903045633
ABI3BP	3.53788393204018	1.27224538549919	2.37709497978762	7.33602435422201	2.598415418828	2.83108029424961	3.8380082064269	3.47894417868969	3.53788393204018	1.65541179693734
ABL1	10.6424659206514	16.6177052390367	21.1885504825897	20.6546315827275	16.086559806164	19.5780331304033	6.47972985291228	26.3205795167444	10.6424659206514	21.5076982015322
ABL2	5.65961274903629	3.10822049859556	5.90247193935691	4.89273152810861	5.54342577685917	5.14308364789141	3.85993417124188	5.99344426074196	5.65961274903629	4.84071924383198
ABLIM1	14.3883317570228	7.43316606462785	18.7789059488148	16.58698779475	25.8063167683534	30.8416751499344	7.46126951844057	23.5793904863327	14.3883317570228	13.9254738515668
ABLIM2	0.603295376198752	0.481370576580898	1.86828658599143	1.63106066037672	0.188775294042327	1.11716273191018	1.76653254721399	2.09898952825491	0.603295376198752	0.930290777194086
ABLIM3	0.238615588315036	17.8939772688853	19.017832695972	8.5980048521441	7.24584716089867	1.33053408859401	0.430215302398084	13.1762833329779	0.238615588315036	1.93630547282177
ABO	3.42011816856767	0.214525227288892	0.398500661141944	13.8632748098521	0.158397084249044	2.30645300293281	0.105997656349116	0.904357002033871	3.42011816856767	0.350097192613549
ABP1	0.287707941536914	1.78575464323775	0.126933909278108	0.130536145178574	0.569586336533302	0.304559269740582	0.128019174622165	0.429787327620361	0.287707941536914	0.695018665870417
ABR	8.96490101795565	18.2450187716164	19.0574072466785	20.2593096074713	12.2267232211266	19.2324578325626	9.14433028051421	19.1077063793396	8.96490101795565	11.0830772847235
ABRA	0.0146337121261025	0	0.00466284694576445	0	0	0.0134253795738949	0.0173638654814041	0.0132951576840352	0.0146337121261025	0
ABT1	19.7558605617782	10.4180199905813	9.89072050008453	13.9213482072742	16.2790914209981	15.8154412264332	17.0740738457428	12.7901238174896	19.7558605617782	16.3152685023744
ABTB1	9.59363586778656	8.46559126567701	4.02010739332648	34.6514631650743	8.3529739757249	10.6422226961755	14.4973849819176	15.9443066184688	9.59363586778656	5.2808285813734
ABTB2	8.14299373012378	0.405312521344022	0.33524566643796	0.909303303612004	1.5903560592614	2.19065886154603	4.21339525830308	6.03402209332266	8.14299373012378	1.46869111410153
ACAA1	13.7244629569587	55.9046840261963	27.4731422029132	36.8037387374021	12.3651387953708	33.0658788277515	29.0121354370364	32.6898687471019	13.7244629569587	29.0583127309874
ACAA2	12.2320732966045	18.0985786807376	21.831844801775	20.3646825770434	27.3478265321832	25.4073295323202	60.7517839511007	34.7595091958248	12.2320732966045	49.6223326716028
ACACA	7.62111382743901	25.9756621008149	13.2285303838551	8.45549371580405	8.70067995077425	21.2451393735331	5.59511809234626	14.2984584164838	7.62111382743901	10.8850280331833
ACACB	0.636174884475272	0.949782281925133	3.88340587379315	6.14305253877701	1.4904767401207	0.927435497933781	1.16331703379307	10.6610259981745	0.636174884475272	4.05328181940443
ACAD10	4.39614242792506	8.39621548330083	4.96212065630976	10.5261397933586	7.33286232790293	4.68132884835244	6.90462885870993	9.44123234801097	4.39614242792506	6.73355753993211
ACAD11	0.287110468957795	0.228617773153539	0.368343928526659	0.730855578191039	0.570949537683371	0.306726128436993	0.181544194244411	0.566315392126212	0.287110468957795	0.405005204299202
ACAD8	3.88791335989661	9.76756134673575	7.86475043102243	11.1935209067246	12.927567638254	15.0010592205499	18.6630865403185	10.3140462709388	3.88791335989661	12.4853027262895
ACAD9	24.2061386791511	22.6069819345874	18.9518032656704	19.2169704290544	21.5363167834103	28.7616430539892	71.3216324803105	17.4755786171525	24.2061386791511	19.9782997459566
ACADL	0.0215803176413849	0.117899848475478	0.0103144421595464	0.381857542763346	0.0177256552820156	1.97488951047606	0	0.330857207185237	0.0215803176413849	0.017527059833126
ACADM	40.8406479799268	10.0951333414003	37.2673022670184	33.3303954629957	12.5462391439704	34.7890192352121	80.0506403185115	23.2920943401755	40.8406479799268	10.1136832369396
ACADS	3.77714659750639	30.7341500996981	9.1102834974147	12.9510195993724	4.37454747726739	5.98866473922291	9.49167581970107	9.60734310052266	3.77714659750639	6.06333869041949
ACADSB	3.55911781346465	25.862707869403	30.7343900131131	41.5867138579521	10.6906198783947	2.23110555154395	4.21373754889488	11.6605492650038	3.55911781346465	12.0473828538215
ACADVL	32.7917312420853	112.398542608676	84.3283410584551	178.750720166483	50.7021141940189	63.8713900162008	116.906314879556	94.8177756780419	32.7917312420853	49.0595274248655
ACAN	0.422464012378943	0.34997542038322	0.415459662867612	0.186436329702104	0.174750097039328	1.73783793172777	0.76274118331968	0.157394212890232	0.422464012378943	0.394953655968179
ACAP1	2.78530654725529	2.1249744497034	1.07012337405294	6.21751778958692	1.49000105524503	6.92884482171376	4.68095334889781	1.44532358928288	2.78530654725529	2.01854703437006
ACAP2	13.2332719985266	6.33061851340969	9.55678380576818	10.0342788887088	13.1877144760024	12.5694414096388	7.33974953028363	10.3359114736332	13.2332719985266	8.15022949236035
ACAP3	3.59877200475776	4.12718230702941	5.04913757972944	12.2763288980752	9.97649297964936	22.8490102926137	7.62017324712328	15.4875323693308	3.59877200475776	7.06668298533895
ACAT1	11.6270534491868	50.6145298966527	20.4115753596302	17.2580283830148	35.2846860818582	32.5900397126425	40.3692052918089	19.2339563437276	11.6270534491868	28.7199847956311
ACAT2	29.3359790892831	15.1568228058722	32.4969767362305	11.0619690316263	47.6940126686775	37.2118802294628	47.2651135566483	10.4934282168825	29.3359790892831	18.4961898468519
ACBD3	48.1429343677398	21.499162659557	42.4615349228703	33.4633600700652	52.0398389560056	33.5665407262184	37.5987937606763	22.6519167263597	48.1429343677398	47.1884497967807
ACBD4	0.580049339651555	5.30963948621616	3.01467266913898	11.8987327597008	1.61749820278451	2.62275701750437	2.40315016208509	5.16806320676814	0.580049339651555	1.42518654158329
ACBD5	53.4706771497387	5.30957499914801	22.2373005707036	13.1370514925031	11.6330607076475	21.4557211682446	9.97329870495509	15.2862105470884	53.4706771497387	11.3202563622648
ACBD6	19.061623483249	34.8796779450225	22.7586634402546	28.8568673848731	29.7523368893257	24.1265784918881	30.346223834746	27.8803158874909	19.061623483249	28.725831546924
ACBD7	2.04894549974057	1.26648819198915	0.804021478665295	1.26651306863902	1.78555732895722	3.84546294330878	9.08865423907168	1.90136535484295	2.04894549974057	0.418725100048954
ACCN1	0.00629068027710703	0	0.00300666834198906	0.0643134767254586	0.00688939072070848	0.047612789605663	0.0223929222832063	0.27004641167121	0.00629068027710703	0.01021830460887
ACCN2	0.343047694886672	1.3263385562565	0.445975829023084	3.55035203276769	2.93795041300946	2.06772101146194	0.494564214555509	0.827480972209451	0.343047694886672	0.657533289092069
ACCN3	0.302387999709204	0.346089740882922	0.756466523037423	8.33844223009922	0.429813183394851	0.584351219556858	1.21382401024747	0.543611490477404	0.302387999709204	0.501636540051537
ACCN4	0.0185229200024296	0.0311373396657852	0.0265594218999696	0.167520636363375	0.15214368029031	0.0573528883348086	0.0329680010587984	0.0883502412384799	0.0185229200024296	0.0952780880966553
ACCN5	0	0	0.129021967084397	0	0.00869520915134335	0.0546298690107959	0	0	0	0.292324839533579
ACCS	3.30484485422338	1.58156568423426	3.1819093941255	19.1626135333883	3.05201841212152	1.71264639348845	3.62466073874981	4.1305332245729	3.30484485422338	1.86357085202657
ACCSL	0	0	0.0211672755307175	0.011609588296468	0	0	0	0.0100590286433607	0	0
ACD	10.3711653592258	10.744654185642	4.57469972876843	11.8738103882879	8.22492712299335	8.6438520098561	20.843168937549	12.1665558159479	10.3711653592258	10.0269034646507
ACE	7.6550997804676	6.9447558394597	5.36148418944937	8.76918762507617	11.3915270330597	8.95822664603519	3.04659483438382	6.69296426629404	7.6550997804676	4.51838132042206
ACE2	2.08765113025672	0.0257568926063424	0.0659100794968449	0.0903740406311882	0.0671219566995059	0.569309594728075	0.579513440339592	0.125286105258624	2.08765113025672	0.0248887248271935
ACER1	0.0370415838191969	0.041511683074652	0.0590141566573313	0.0776818040425434	0.013522328937567	0.0679659840928431	0	0.016826683943857	0.0370415838191969	0.0534833075790242
ACER2	0.659440631993931	2.03494578797368	3.48052749569252	3.62282657506684	3.47172993828229	0.901002078044254	0.36887864017788	2.2402853484186	0.659440631993931	3.57055461537385
ACER3	8.13619049995255	5.78071240722631	4.49027377924927	4.89344014378048	4.9666987103515	15.6296665420781	2.45259157637385	9.48130517470758	8.13619049995255	5.1100148936319
ACHE	0.313469257183491	0.282565829193979	0.104225746272319	0.443025344394133	0.0845820074498614	0.737719386352347	0.452811090633086	0.520062326343247	0.313469257183491	0.122991711713684
ACIN1	35.9652483995007	20.4791185074735	31.8327891793916	53.1831108897447	31.4470633224993	26.1251569296529	44.6215419961582	32.0050791928971	35.9652483995007	30.8684478487051
ACLY	36.7800150395452	57.5167876074603	75.4883170741301	57.3888113073829	57.8960703501424	69.3815751752675	48.7263931527644	73.4568365721541	36.7800150395452	44.0901987856876
ACMSD	0.0107469981854097	3.59511101034362	4.98249442959049	3.58355483864738	0.176547526608875	0.103525786970219	0	1.14238376496919	0.0107469981854097	0.186207483667131
